DealName,Stage,Amount,OwnerID,LeadSource,CloseDate,NextStep
Acme Corp renewal,Proposal,500000,EMP476bbd,Webinar,2025-12-31,Phone follow-up
Northstar,Negotiation,60000,EMP111111,Webinar,,Needs next step
Redline,Negotiation,40000,EMP222222,Trade Show,2025-09-10,
Stafford Ltd,Negotiation,50000,EMP333333,Referral,2025-10-01,Follow-up call
"King, Tucker & Rowe",Negotiation,100000,EMP444444,Webinar,2025-07-15,Send revised proposal
Global Industries,Qualification,150000,EMP555555,Webinar,2025-06-30,Confirm details
Global Ind.,Qualification,150000,EMP666666,Webinar,2025-06-29,Review next steps
K10LF7,Closed Won,58138,EMP696376,Referral,2025-09-10,Schedule demo
6IPX26,Closed Won,30067,EMP904295,Cold Call,2025-02-27,Schedule demo
